P1 - ch4_mf (kg s^-1) ,P2 - ch4_t (K) ,P3 - o2_mf (kg s^-1) ,P4 - o2_t (K) ,P5 - unif-ch4-op,P6 - x-ch4-op,P7 - t-avg-out-op (K) 
0.001469245,481.725,0.001551845,552.635,0.98942411,0.62329847,501.59302
0.002445695,479.875,0.001705245,417.095,0.99623209,0.71800578,467.05975
0.001477505,320.325,0.002846305,672.695,0.7998386,0.31558356,542.70734
0.002436845,296.225,0.002040955,771.695,0.96662349,0.64801204,437.82739
0.002269875,254.875,0.000583655,554.435,0.99924397,0.87448812,286.86441
0.000954765,364.725,0.002087565,356.345,0.92566317,0.41383806,360.30179
0.002053345,463.125,0.002187275,769.175,0.9732933,0.60582066,553.65302
0.000897535,269.925,0.000128765,452.285,0.99998796,0.92644298,281.36197
0.000809625,354.625,0.002955455,739.115,0.50553131,0.17566326,658.99976
0.001271595,495.075,0.000869805,407.825,0.99864739,0.72438389,478.02811
0.001409655,434.325,0.000692805,788.885,0.9984839,0.78484499,488.59167
0.002605585,304.275,0.002588475,517.355,0.97222739,0.61942691,374.95471
0.001915875,408.475,0.001072175,397.295,0.99841386,0.76205647,406.45941
0.000512265,250.275,0.002613845,686.105,0.39718091,0.14137794,615.27649
0.001042085,398.575,0.002729485,628.145,0.74623585,0.25664067,556.20544
0.002470475,358.575,0.001792565,580.175,0.99079448,0.70433384,411.12357
0.000736465,468.175,0.001085745,749.465,0.96345985,0.52547663,570.883
0.000701655,337.275,0.001512905,360.845,0.93397743,0.42203209,349.62543
0.000654455,378.425,0.001137665,666.845,0.92626005,0.45922819,509.51099
0.001148285,462.475,0.002030335,587.105,0.93629664,0.46507719,516.65717
0.000229065,358.025,0.000495155,525.365,0.97830445,0.44720438,436.84674
0.002237425,429.525,0.000817295,608.165,0.9989379,0.83063596,451.17728
0.000363585,323.975,0.000154725,657.395,0.99998623,0.80931997,375.33334
0.002314125,334.525,0.002672255,571.175,0.95982635,0.57482666,420.35446
0.002378435,445.825,0.000544715,480.095,0.99960071,0.88698727,448.51874
0.000885145,493.225,0.000226115,494.855,0.99996036,0.87610626,493.36395
0.001855105,435.875,0.000278035,721.205,0.99988508,0.92330116,451.00061
0.002419735,489.225,0.000546485,354.905,0.99959821,0.88834339,479.21289
0.002774325,477.725,0.002409115,731.825,0.98542976,0.66164094,540.27472
0.002177835,447.275,0.002042725,733.265,0.98178887,0.64182675,524.05438
0.002371945,494.075,0.000303995,690.245,0.99985689,0.93356168,502.50919
0.000710505,281.375,0.001275135,605.465,0.87222564,0.40357354,456.69812
0.000400755,411.075,0.002434485,394.145,0.5251388,0.15772577,397.37921
0.002816805,398.675,0.000924675,612.935,0.99884593,0.8448593,423.18976
0.000387185,307.575,0.000612565,375.695,0.99538505,0.53161621,335.76184
0.001563055,272.575,0.002648065,749.015,0.78346366,0.30610421,580.76007
0.000152955,251.275,0.001663945,470.465,0.41513273,0.099903107,444.7507
0.001161855,310.575,0.001400215,409.085,0.98180354,0.58704132,346.29361
0.002285215,394.275,0.002222085,671.255,0.9768889,0.62906516,475.45917
0.001960715,393.525,0.001219085,396.125,0.99777633,0.7419703,394.04599
0.000147645,379.525,0.001479865,462.635,0.4115943,0.1078557,451.42072
0.002880525,355.175,0.001662765,646.775,0.99363977,0.75085956,412.61923
0.000711095,460.725,0.000572445,506.195,0.99903995,0.69126338,471.00067
0.001373075,296.525,0.001287525,436.535,0.98917758,0.6496945,339.39539
0.002537145,256.025,0.002954865,435.455,0.95621282,0.56930566,326.97958
0.002714145,257.775,0.002584935,559.835,0.9613989,0.61613858,361.94147
0.001188405,253.175,0.001502875,628.775,0.92166317,0.51662081,416.76901
0.000403115,262.875,0.000144105,547.955,0.99998999,0.83479404,303.53098
0.000268005,394.175,0.000984855,677.465,0.67665464,0.20711777,600.1651
0.001045625,430.075,0.002535965,582.425,0.82396686,0.31949136,522.3606
0.002921235,388.975,0.002164855,404.315,0.99386787,0.7030912,392.5965
0.000551205,304.975,0.001070405,696.275,0.85020185,0.37031156,524.36798
0.001862185,330.325,0.001209645,520.865,0.99537545,0.73120081,372.37543
0.002008505,272.475,9.34E-05,595.295,0.99997145,0.97481257,279.42014
0.002594375,335.425,0.001527065,588.005,0.9940505,0.74790466,387.09912
0.000764785,279.525,0.000398985,541.025,0.99932677,0.77550542,329.62665
0.000158265,497.675,0.001414375,503.585,0.43973109,0.11878864,502.63696
0.000571855,278.925,0.001161265,739.295,0.78188741,0.30100888,572.87378
0.002746595,255.225,0.001098135,452.465,0.99792641,0.81634521,286.46161
0.001213775,418.225,0.000288655,575.855,0.99990642,0.88360924,431.34445
0.001796695,492.275,0.000394265,350.135,0.9998163,0.8914513,482.03528
0.000344705,420.725,0.000483355,418.985,0.99884474,0.56261325,420.11847
0.002811495,357.975,0.000233195,425.465,0.99992102,0.95593184,360.25061
0.001615565,481.925,0.001667485,382.085,0.99368632,0.63201272,454.27451
0.002973745,478.825,0.000231425,453.905,0.99992299,0.95853615,478.1474
0.001194895,374.375,0.002612665,479.105,0.87158692,0.37383422,433.23541
0.001542995,449.925,0.001412015,389.915,0.99541205,0.66044366,434.42331
0.001646245,285.875,0.000265055,417.725,0.99989265,0.9180389,294.9975
0.001630315,280.675,0.000961255,724.985,0.99174219,0.74538296,376.4054
0.002114705,435.525,0.002728895,764.225,0.94596219,0.53735691,555.61475
0.000129945,381.275,0.001596685,606.005,0.38841602,0.091678888,579.31494
0.000534095,461.875,0.002561335,710.585,0.48511991,0.16173401,659.98407
0.001684595,276.525,0.001439155,367.505,0.99203694,0.67231274,302.99774
0.002262795,437.375,0.001177785,585.125,0.99752414,0.77382827,461.61011
0.002268695,358.125,0.001720585,719.585,0.98571199,0.69003034,447.18332
0.002567825,324.925,6.50E-05,622.385,0.99998176,0.98611695,328.36044
0.002376665,341.325,0.001730615,580.985,0.99004823,0.70283794,399.4223
0.001683415,282.025,0.001369535,384.425,0.99291128,0.68351036,310.65887
0.002374895,259.575,0.000438515,590.435,0.99962032,0.9068051,285.65262
0.001200205,352.075,0.002145385,718.685,0.85124689,0.3793619,552.77039
0.002252175,268.075,0.002111755,622.745,0.9616552,0.61993027,387.2489
0.001242095,381.075,0.002281675,486.305,0.92329383,0.44690534,431.58673
0.000391905,295.975,0.001142385,763.775,0.63432491,0.20830698,642.88452
0.002079305,278.975,0.001894635,519.605,0.97745705,0.64358246,354.75934
0.000968925,288.375,0.000240865,459.215,0.99993241,0.87899882,305.92682
0.001707015,399.425,0.002743645,408.455,0.96004868,0.50381476,403.2233
0.001463345,314.575,0.002856925,690.515,0.78180677,0.29719037,559.86755
0.002689955,476.325,0.002450415,683.045,0.98495388,0.65101838,529.3175
0.001660995,419.775,0.002728305,660.185,0.91408855,0.45993343,527.78632
0.002512955,479.475,0.002888195,662.075,0.9724685,0.58814633,536.37732
0.000740595,281.425,0.000590735,677.015,0.99180067,0.6868521,386.59003
0.001858645,422.975,0.000449135,783.575,0.99968654,0.88172531,452.99515
0.001746545,335.975,0.002393185,429.785,0.96433181,0.54288918,373.3851
0.001491665,346.625,0.002255715,407.465,0.96085566,0.51823002,372.24017
0.001599635,308.625,0.002891145,536.345,0.86540753,0.39498061,434.85428
0.002097005,311.775,0.002989085,372.005,0.96009552,0.5298751,337.31586
0.001070405,466.225,0.001069815,618.335,0.99179226,0.63788915,507.03561
0.001250945,368.525,0.000793105,470.555,0.99818534,0.73883736,389.53604
0.000137615,366.925,0.002152465,733.445,0.39375377,0.077742077,695.00653
0.000627905,393.475,0.001823835,584.495,0.75149834,0.25322476,524.82391
0.002067505,481.875,0.002789665,632.915,0.96193051,0.54350996,535.1983
0.000190715,250.825,0.001511725,554.345,0.42350352,0.11788005,511.82422
0.000150005,400.025,0.002726535,658.565,0.36847612,0.072088361,633.55017
0.001689315,407.325,5.68E-05,430.235,0.99998766,0.98171562,407.64185
0.001135895,369.925,0.002478145,602.855,0.82076824,0.32671511,511.91116
0.001691085,446.225,0.000586015,454.985,0.99956137,0.83868045,447.22159
0.000781895,312.175,0.002383745,781.685,0.54535592,0.18739787,678.08661
0.002346575,364.375,0.001918825,538.145,0.98899859,0.67805254,409.52835
0.002825065,414.825,0.000868625,620.675,0.99901181,0.8533541,436.63702
0.000597225,360.775,0.000669795,449.225,0.99585462,0.61483383,388.77075
5.03E-05,354.475,0.002088155,350.675,0.44154453,0.034789994,350.84573
0.000922905,411.775,0.001496975,493.775,0.96306032,0.50426728,445.41702
0.001098135,402.875,0.002890555,383.255,0.86432052,0.34084034,391.14673
0.001694625,379.275,0.002282855,619.595,0.94926959,0.53299135,472.42844
0.000174785,484.675,0.000979545,374.885,0.73074067,0.18713163,402.00818
0.001088695,321.775,0.002824475,628.505,0.68162376,0.23145603,545.82727
0.002468705,497.575,0.001568365,595.205,0.99594378,0.73582959,515.5838
0.000792515,470.125,0.000754165,500.075,0.99744254,0.65357327,477.78723
0.001256255,412.575,0.002791435,401.435,0.90998423,0.40054217,406.70221
0.000722305,345.125,0.002570775,559.565,0.59802973,0.1958055,510.16226
0.001086925,420.525,0.001370125,422.855,0.98755884,0.58089834,421.30814
0.001223805,330.275,0.000459165,666.935,0.99936312,0.82750976,376.37885
0.001121145,284.325,0.002016175,716.615,0.79689378,0.3183144,556.42889
0.002203205,416.675,0.001855105,355.265,0.99453712,0.67740154,401.1684
0.002616795,250.725,0.001060965,554.525,0.99692601,0.8130905,299.89957
0.002729485,256.275,0.001701115,750.725,0.98040223,0.72109795,376.00473
0.000887505,461.275,0.001361275,395.315,0.98378402,0.53177226,436.60498
0.000883965,402.025,0.002556615,797.885,0.6321854,0.20968932,695.56702
0.000942965,402.375,0.000209005,767.375,0.99994814,0.8906911,431.20367
0.001640935,493.625,0.001882835,546.785,0.98543072,0.60091633,509.48016
0.001541225,403.775,0.002587295,374.615,0.96227467,0.49586076,391.26138
0.002779635,313.525,0.001002555,366.245,0.99884528,0.83221042,320.91687
0.000966565,278.725,0.002715325,460.835,0.69162333,0.2325214,413.75909
0.000974235,370.175,0.002839225,418.175,0.78576159,0.27402279,402.83365
0.001936525,316.925,0.000123455,405.215,0.99996459,0.96581447,319.40442
0.002859285,390.475,9.51E-05,527.705,0.99997467,0.98184341,392.32391
0.002681105,281.625,0.000635575,442.205,0.99948138,0.8833555,297.52026
0.000178915,460.125,0.000450315,367.235,0.99449801,0.41630742,414.82431
0.001371305,443.875,0.001589605,556.145,0.98377818,0.59737855,478.85559
0.001545355,328.325,0.002862235,778.085,0.78514129,0.30208594,616.2265
0.001066275,385.425,0.001494615,525.635,0.96878308,0.54177451,438.60757
0.000739415,407.825,0.001432075,485.495,0.94228905,0.44994682,444.07501
0.002603815,254.275,0.001703475,414.125,0.99262649,0.72642964,292.87732
0.002111755,308.425,0.000360045,406.565,0.99979228,0.91348511,315.45361
0.002747775,385.575,0.002485225,516.275,0.98638487,0.65386111,421.82593
0.001511725,294.725,0.001443875,606.545,0.97497988,0.63196719,393.64005
0.001609665,341.175,0.000519935,596.285,0.99945104,0.8478173,371.70322
0.001637985,435.275,0.002327105,752.525,0.9362393,0.50929499,559.54089
0.002337725,359.675,0.002227395,674.945,0.97342473,0.62977177,454.51279
0.000265055,338.825,0.002762525,704.825,0.36228603,0.10234108,658.51068
0.002196125,473.475,0.002461625,705.725,0.97282827,0.59423625,544.50513
0.001291065,421.575,0.002879935,764.855,0.77814013,0.28493115,642.67426
0.002642165,462.025,0.001167755,560.735,0.99817348,0.80139339,475.81497
0.000801365,282.825,0.002406755,441.395,0.68828249,0.22752208,401.1319
0.002094055,264.575,8.92E-05,410.435,0.99997258,0.97684073,267.46497
0.002607945,394.825,0.002761345,779.795,0.95946723,0.59231186,519.40546
0.001334135,334.425,0.000427895,632.105,0.99959213,0.84888792,369.98114
0.002803825,282.425,0.002429175,376.865,0.98713887,0.66368306,310.8006
0.000482765,340.525,0.001121735,643.625,0.8286823,0.32815534,522.71588
0.000588375,403.525,0.001134125,712.475,0.9035399,0.4195556,553.78271
0.000920545,320.725,0.002750135,753.965,0.56125557,0.19274564,656.08356
0.001994345,411.925,0.001302275,536.795,0.9964292,0.73127347,437.2782
0.002577265,389.225,0.002819755,492.605,0.97854716,0.60472214,422.55838
0.001826195,356.275,9.87E-05,432.935,0.9999755,0.97088116,358.01154
0.002193175,312.075,0.001491075,436.715,0.99446267,0.72116613,341.60492
0.000188945,326.125,0.001330005,425.195,0.48543721,0.13515723,409.08154
0.002567235,453.975,0.001509955,683.855,0.99551201,0.74974227,495.20419
0.001930625,367.975,0.001519395,402.425,0.99511451,0.69241834,376.54913
0.001472785,322.625,0.000767735,662.165,0.99720752,0.77342683,384.81235
0.001838585,361.975,0.000424945,559.295,0.99974245,0.88631767,379.10635
0.000786025,321.075,0.000469785,527.795,0.99911952,0.75085431,363.32074
0.000544125,272.775,0.001999065,608.435,0.5195843,0.17643504,540.26874
0.001782535,492.025,0.002322975,510.605,0.97901756,0.56642967,498.18146
0.000195435,290.825,0.002782585,504.845,0.37428156,0.086823039,482.75522
0.002937755,451.175,0.000656815,755.405,0.99946213,0.88919878,474.22513
0.001263335,380.225,0.001419095,401.975,0.98990214,0.60961986,387.19922
0.002080485,292.675,0.002302915,395.675,0.97721183,0.6012361,329.50739
0.000522295,283.875,0.000864495,619.955,0.92098224,0.46403912,443.79639
0.000879245,382.325,0.000288065,735.335,0.999861,0.84639269,422.61258
0.001717635,277.825,0.002560155,796.175,0.82814926,0.36792317,575.4325
0.002453955,331.625,0.001132355,632.555,0.99684089,0.79303658,381.65549
0.002553665,338.225,0.001755395,453.095,0.99382669,0.7182107,364.96555
0.002138305,377.475,0.001606715,630.035,0.99059767,0.69722533,437.47281
0.001279265,412.025,0.000401935,779.975,0.99966866,0.85159117,451.13388
0.001898175,455.525,0.002498795,728.225,0.9539482,0.54201406,552.79694
0.000836175,471.525,0.002721225,707.885,0.65805101,0.21272101,644.0545
0.001229115,307.025,0.001683415,618.965,0.931629,0.51256448,440.03183
0.002833915,261.025,0.000469195,410.345,0.99972606,0.91568446,271.64835
0.002394365,448.425,0.001106985,582.515,0.99807835,0.79416919,468.09845
0.002353065,364.475,0.000611975,757.925,0.99933404,0.87339038,402.0929
0.001594325,403.275,0.001663355,489.095,0.98778945,0.62447625,428.92194
0.000624365,364.625,0.000903435,784.385,0.94676328,0.51583064,530.7215
0.002298195,429.075,0.000272135,543.095,0.99988282,0.93831259,433.98425
0.000355915,273.875,0.000632035,607.895,0.93018883,0.45955676,434.11597
0.000374795,387.825,0.000742955,593.405,0.94876987,0.44960716,482.61807
0.000518165,304.925,0.000482765,743.885,0.99168968,0.65382791,430.21451
0.000705785,368.675,0.002772555,700.775,0.50445563,0.17289597,632.10101
0.002643935,352.625,0.002063965,475.325,0.99091464,0.68950391,383.84109
0.000166525,416.475,0.001058015,619.865,0.50343287,0.14013261,581.68176
0.001393135,433.025,0.002573135,467.675,0.93754584,0.45711979,448.84311
0.000616105,346.475,0.002852795,777.095,0.42609915,0.15143976,699.25592
0.001189585,305.425,0.000799595,354.815,0.99837619,0.72769219,316.96838
0.002073405,398.775,0.000922315,506.465,0.99855053,0.80095053,414.86697
0.002589065,272.175,0.000236735,478.295,0.99990433,0.95163357,280.55734
0.002541865,478.775,0.000761245,484.505,0.99935776,0.85703659,479.33167
0.002187865,288.725,0.002158365,689.435,0.95530188,0.60225499,426.82608
0.000871575,290.625,0.000954765,568.115,0.97711885,0.60416406,386.13922
0.001023205,342.825,0.001730025,743.615,0.86887783,0.40648177,550.08917
0.002753085,255.125,0.001923545,749.915,0.97242814,0.68992633,388.8696
0.001952455,414.775,0.001660405,761.795,0.98531908,0.66652554,502.49496
0.002190225,259.275,0.001262155,566.495,0.99246758,0.75004148,326.39679
0.001978415,448.975,0.002122965,520.055,0.98585349,0.61632812,469.96265
0.000735285,301.625,0.001154185,754.775,0.88880932,0.44038621,522.98999
0.002264565,491.775,0.002207925,613.565,0.9864279,0.63793021,524.12079
0.001187225,490.225,0.000631445,770.795,0.99893069,0.77178967,533.70679
0.000941785,270.425,0.002953095,653.615,0.52968872,0.18625049,572.87756
0.001718225,436.825,0.002655735,568.925,0.94742846,0.50229102,490.39233
0.002131815,432.375,0.002930085,629.765,0.95108056,0.52949369,507.08432
0.000154725,287.475,0.000437925,786.635,0.79036194,0.28091827,601.04919
0.001730615,480.825,0.000758295,513.665,0.99921888,0.80416268,485.25562
0.000891045,277.225,0.002707655,554.255,0.60290486,0.20448938,490.3974
0.002514135,461.675,0.000952995,356.975,0.99892741,0.82527894,448.77267
0.001542405,494.325,0.002145975,687.995,0.96058816,0.53644973,562.85803
0.001956585,277.525,0.000437335,450.485,0.99969983,0.88957816,293.70132
6.98E-05,367.725,0.002477555,578.915,0.4122915,0.039867956,567.00403
0.001896995,378.975,0.001548305,466.145,0.99361938,0.68337983,400.99133
0.001196075,407.925,0.002174295,576.575,0.91404665,0.44102368,487.92841
0.001669845,310.825,0.000663305,760.175,0.99813801,0.81783116,377.06638
0.000516985,371.525,0.002645705,538.505,0.47662917,0.15914561,506.86871
0.000754755,498.025,0.001973695,759.545,0.78380811,0.27942184,663.23596
0.002954865,385.225,0.002163675,384.335,0.99431223,0.70597476,385.02136
0.002263385,482.325,0.001295195,680.885,0.99667019,0.75613117,516.04108
0.002718865,454.525,0.001573085,723.275,0.99517798,0.75235158,502.05338
0.000895175,313.175,0.001281035,569.555,0.94722211,0.51832151,420.95505
0.002432715,413.975,0.000777175,468.665,0.99922699,0.84883642,420.01086
0.002101135,416.875,0.000549435,537.875,0.99956501,0.87306714,427.91714
0.000623775,315.025,0.002604995,421.775,0.5786078,0.18582198,399.22311
0.002667535,372.175,0.001714685,477.935,0.99499089,0.73248297,394.59982
0.002596735,443.675,0.000679235,729.935,0.9993484,0.87275326,468.90622
0.002480505,473.775,0.002816805,797.255,0.96367878,0.58208668,575.59778
0.001980775,428.275,0.002669305,414.575,0.97761685,0.55743951,423.35825
0.001667485,419.525,0.002097005,403.865,0.98396355,0.57870466,414.18509
0.000537045,284.975,0.001311715,445.265,0.84177417,0.33310798,385.2536
0.000878065,292.475,0.001738285,719.855,0.77479684,0.29272568,572.0625
0.000381285,391.025,0.001216725,458.945,0.82177484,0.28447396,435.29364
0.002235065,421.625,0.000568905,626.975,0.99952805,0.87597042,439.7507
0.001359505,415.725,0.000189535,501.245,0.99995065,0.92827618,420.10419
0.001597865,362.775,0.001558335,640.025,0.98035878,0.63220698,445.30429
0.001345935,262.275,0.001637395,791.855,0.89740545,0.49147588,500.01721
0.001776045,303.375,0.001994345,753.245,0.93639576,0.55522394,474.815
0.001840945,299.375,0.002045675,696.185,0.94379514,0.56656176,447.81488
0.000659765,453.075,0.002184325,754.595,0.6366058,0.20473902,675.92676
0.002832145,441.425,0.002094055,749.105,0.98901445,0.69853842,509.73965
0.001423815,300.175,0.002273415,522.305,0.90866715,0.46003598,408.64569
0.000141745,321.875,0.001138255,436.265,0.47565931,0.12325566,418.98608
0.001930035,441.625,0.001405525,621.305,0.99463701,0.70801592,480.29144
0.002317665,388.425,0.002814445,565.235,0.9647665,0.56890965,451.00296
0.002521215,292.125,0.002482865,750.995,0.94666189,0.59157658,453.43915
0.001344165,467.575,0.002873445,752.795,0.82938582,0.33675244,630.57813
0.001182505,491.325,0.001334725,671.075,0.98503178,0.60453224,543.69122
0.001627955,430.425,0.000842075,368.855,0.99904346,0.77664781,420.25397
0.002246865,389.275,0.002559565,703.295,0.95921332,0.57700872,496.37646
0.000398395,480.875,0.002843945,593.585,0.40264216,0.13483267,574.44318
0.002767835,267.875,0.000686315,537.065,0.99922991,0.87835467,295.7326
0.000924085,449.775,0.002081075,684.935,0.84036613,0.34092534,583.76837
0.001435025,410.475,0.002931855,562.715,0.87492865,0.38696533,491.89438
0.001960125,280.775,0.002282265,592.595,0.94328076,0.55669427,403.64102
0.000746495,450.925,0.002592605,741.545,0.60281974,0.19613905,669.89746
0.000453265,478.625,0.000319925,372.545,0.99997759,0.71901274,457.06464
0.001384285,258.175,0.001141205,577.115,0.98265338,0.67040771,350.89072
0.002976105,416.325,0.002209105,683.675,0.98892522,0.69759673,477.52765
0.000372435,284.475,0.001020255,391.535,0.86077827,0.3301897,351.94476
0.001675155,324.425,0.002541865,661.175,0.89373493,0.451792,486.82465
0.001571315,338.175,0.000137615,605.555,0.99996203,0.95373428,347.95148
0.000952995,465.725,0.001026155,536.435,0.99256998,0.62163556,485.82651
0.001946555,400.575,0.001676925,412.415,0.99407744,0.67226183,403.64172
0.001916465,348.575,0.000963615,392.345,0.9985863,0.78094077,356.29059
0.000302815,291.825,0.000746495,462.815,0.89882529,0.37282076,389.99829
0.000209595,494.025,0.000673925,663.425,0.85404867,0.29914138,594.34979
0.001502875,456.625,0.002068095,421.145,0.98099566,0.55542421,444.10498
0.002294065,492.925,0.001130585,696.995,0.997733,0.78335583,523.05817
0.002710605,340.975,0.001101675,597.995,0.99778521,0.81379008,378.98621
0.000516395,435.325,0.002554845,602.135,0.50060827,0.16379951,568.31421
0.000794285,262.925,0.000295735,600.695,0.99975717,0.82897228,312.30011
0.002633905,413.475,8.81E-05,781.325,0.99997348,0.9817453,418.30408
0.000784845,364.675,0.001035595,776.465,0.95287097,0.54044712,518.88092
0.002490535,376.575,0.001036775,781.055,0.99742478,0.80982941,434.50458
0.002117655,275.025,0.002992625,352.115,0.95572215,0.52795058,308.68402
0.001637395,481.075,0.002261025,426.185,0.98079187,0.55434138,461.95352
0.000865085,459.875,0.002651605,630.935,0.71594614,0.23427171,580.33197
0.002322975,424.225,0.000419635,646.325,0.99974471,0.90878385,438.47778
0.002403805,308.975,0.001006095,414.845,0.99839395,0.81008285,325.85892
0.000693985,435.825,0.000128175,460.385,0.99999338,0.90725976,437.4436
0.002599095,416.575,0.002804415,677.375,0.96915859,0.59856302,498.94778
0.001168935,499.725,0.001203155,371.465,0.9958514,0.63449764,464.99493
0.000220805,325.325,0.001547715,544.085,0.43432117,0.1294287,509.65891
0.000880425,308.575,0.002506465,789.335,0.5650146,0.19395475,679.98102
0.001154775,348.025,0.001318205,772.595,0.95792836,0.57684898,495.05527
0.001036775,291.575,0.001516445,779.165,0.87602073,0.43553451,533.99988
0.000593095,392.875,0.001993755,635.345,0.648022,0.20748638,573.29736
0.002232705,451.425,0.000135845,601.775,0.99995774,0.96729743,454.76956
0.000611975,467.025,0.001157135,551.105,0.95624393,0.46464136,503.36429
0.000563595,312.725,0.002809135,392.435,0.51897091,0.16819622,377.28308
0.001033235,387.425,0.000752985,356.525,0.99886316,0.71189076,380.40326
0.001122915,271.725,0.002576085,615.905,0.69943357,0.2433732,520.9043
0.001152415,344.025,0.001045035,510.155,0.99234051,0.65999097,390.48834
0.002540685,431.025,0.001261565,591.965,0.99740946,0.78164631,456.61484
0.000715225,471.225,0.001554205,582.605,0.91067195,0.4040648,526.40393
0.000534685,308.825,0.000319335,664.685,0.99968326,0.75137967,381.1832
0.000667435,272.825,0.001316435,795.185,0.75261098,0.2781862,620.35065
0.000359455,476.675,0.002403215,682.775,0.40847969,0.13522969,647.23639
0.001160675,417.775,0.000493975,522.395,0.99958146,0.80900264,432.38385
0.002530065,272.125,0.000163575,705.635,0.99994016,0.96536702,284.79489
0.001925315,490.275,0.001797285,702.845,0.98766953,0.64896441,544.22388
0.001341805,448.075,0.002258075,532.295,0.94711053,0.48403645,483.58719
0.001483995,374.775,0.000121685,561.365,0.99997479,0.95657033,380.87976
0.000303405,475.125,0.002567235,381.725,0.44556633,0.13199496,397.18875
0.000392495,434.225,0.001788435,799.865,0.49312168,0.16044046,724.68903
0.002072815,291.725,0.001377795,753.065,0.98480332,0.71491706,402.3299
0.002325335,422.275,0.002340675,736.325,0.97339791,0.61804748,514.89441
0.000728205,281.575,0.002027385,576.845,0.65905619,0.22111501,501.98056
0.001587245,327.675,0.002508825,412.145,0.94799185,0.4976711,365.54111
0.002338905,396.625,0.002722405,704.915,0.95675236,0.5699501,503.3046
0.002335365,487.825,0.000153545,652.535,0.99994862,0.96478939,491.60483
0.001914695,337.675,0.002999705,359.585,0.95851672,0.50820762,347.26566
0.000290425,342.325,0.002674615,780.515,0.36871356,0.10833917,721.38495
0.002930675,383.875,0.000511675,744.695,0.99964935,0.91142607,407.36801
0.001862775,356.525,0.002185505,654.605,0.95773292,0.57025093,462.80536
0.001350655,359.725,0.002432125,740.015,0.8409797,0.36649689,572.67743
0.002656325,486.525,0.002286985,433.295,0.9929806,0.6709969,473.64505
0.001025565,348.975,0.000768325,439.325,0.99775171,0.70529306,370.63501
0.002757215,487.425,0.001534145,698.165,0.99613065,0.76045692,522.39679
0.000165345,480.575,0.001989035,642.275,0.35076493,0.095558077,621.86377
0.001655685,364.775,0.002244505,390.905,0.97546303,0.55447209,374.70621
0.001714095,467.425,0.001594915,708.875,0.98755419,0.6496675,529.52826
0.001135305,440.875,0.002590245,487.655,0.88654071,0.37893361,466.07477
0.002456315,377.425,0.001339445,558.755,0.9964807,0.76442569,410.49344
0.000142925,315.175,0.000479815,562.445,0.82860094,0.27917618,475.41681
0.001878705,414.375,0.000604305,370.835,0.9995743,0.84839731,409.54077
0.000345295,313.425,0.002157775,616.265,0.40236387,0.13400918,568.16754
0.002258665,472.725,0.001880475,532.655,0.9926427,0.67806894,486.90509
0.001272775,326.875,0.002617975,534.185,0.8384254,0.35099831,450.57791
0.001443875,489.775,0.000825555,602.585,0.99853522,0.7584821,508.61981
0.000292785,456.425,0.000862725,563.525,0.87518257,0.32613742,518.39954
0.002724175,378.125,0.002353655,709.415,0.97910607,0.65604615,468.31818
0.000269775,374.725,0.002423275,469.835,0.3766655,0.11741614,456.42923
0.000286295,441.775,0.001682825,595.385,0.48479536,0.1483075,566.23035
0.000375975,348.525,0.001003145,625.805,0.80142164,0.29241112,525.33679
0.001044445,460.525,8.27E-05,574.775,0.99999088,0.95801353,463.82309
0.002838635,451.875,0.000893995,422.495,0.99913841,0.85046083,448.78833
0.000106345,425.425,0.002412655,717.875,0.38818768,0.058895346,693.01569
0.000797825,417.025,0.000784255,424.835,0.9971813,0.64604455,419.17862
0.002376075,282.675,0.000395445,771.785,0.99965948,0.91523433,317.44516
0.000733515,427.525,0.000783075,621.845,0.99255854,0.62374252,483.37341
0.001298145,494.425,0.002029155,455.885,0.97330421,0.52013475,479.90164
0.002766065,399.275,0.001813805,661.895,0.99248093,0.72590536,454.10422
0.000161805,428.525,0.000963025,365.525,0.68538314,0.17171957,379.38538
0.002458085,255.975,0.001766605,609.335,0.9807477,0.6948688,351.07895
0.001817345,322.775,0.001426765,709.325,0.98366052,0.68148893,423.98187
0.001147695,342.675,0.001116425,729.215,0.97833633,0.63158417,458.30997
0.002734205,408.725,0.000239095,658.745,0.99991715,0.95372581,416.96432
0.000868625,415.475,0.002704705,559.925,0.71091807,0.23236261,518.83905
0.001165395,252.325,0.001937705,586.475,0.84663981,0.38414919,443.68707
0.001052115,380.975,0.002238605,702.305,0.80853176,0.31676829,577.85608
0.000851515,379.575,0.002488765,508.625,0.74718279,0.25110087,469.90485
0.002492305,399.825,0.001036185,659.825,0.99805611,0.81076521,436.26813
0.002875215,465.425,0.002669895,513.035,0.98807627,0.64983702,477.98007
0.000277445,402.775,0.002060425,602.675,0.3991197,0.12639838,571.26758
0.000603125,389.925,0.001689315,752.975,0.69480187,0.22950016,648.13751
0.002658685,384.775,0.000835585,731.465,0.99885565,0.85047019,423.25473
0.000455035,334.925,0.002297015,726.245,0.42805657,0.14678594,657.29749
0.001738285,276.375,0.002646295,468.485,0.91810864,0.47814554,368.73187
0.000591325,429.025,0.001007865,597.635,0.96235973,0.49267614,498.17374
0.000637345,438.225,0.002264565,401.255,0.77661759,0.25152415,412.65356
0.001848025,256.375,0.002165445,388.925,0.96891683,0.58163941,307.0614
